start_station,count
Grandview & Blueridge Ave,38
Georgia Ave & Piney Branch Rd NW,35
Westpark Dr & Leesburg Pike,34
Pooks Hill Rd & Linden Ave,33
18th & Monroe St NE,31
61st St & Banks Pl NE,31
Amherst Ave & Prichard Rd,25
North Shore Dr & Village Rd,23
Windham Ln & Amherst Ave,22
Reston Regional Library,21
North Shore & Cameron Crescent Dr/Crescent Apartments,20
Towers Crescent Dr & Tysons One Pl,19
Takoma Park Rec Center,17
New Hampshire & Kirklynn Ave,12
